Frequency,Attenuation,! FILETYPE CSV,
3688696556.55658,-47.4100455444728,,
3693701531.53155,-47.0998998333895,,
3698706506.50653,-46.7767204664548,,
3703711481.4815,-46.4231855112451,,
3708716456.45648,-46.0013121289966,,
3713721431.43145,-45.4825249912052,,
3718726406.40643,-44.9168133687678,,
3723731381.3814,-44.3598049679097,,
3728736356.35638,-43.8272791274362,,
3733741331.33135,-43.3240194266303,,
3738746306.30633,-42.8984981636782,,
3743751281.2813,-42.6059779871558,,
3748756256.25628,-42.4415198267249,,
3753761231.23125,-42.3830530964854,,
3758766206.20623,-42.4233074873749,,
3763771181.1812,-42.5692117976432,,
3768776156.15618,-42.8293194088178,,
3773781131.13116,-43.2279306649601,,
3778786106.10613,-43.7897631048546,,
3783791081.08111,-44.5511788879361,,
3788796056.05608,-45.5264870020027,,
3793801031.03106,-46.6872211548958,,
3798806006.00603,-47.8262366358437,,
3803810980.98101,-48.8596751393898,,
3808815955.95598,-49.7647172616016,,
3813820930.93096,-50.5397777577064,,
3818825905.90593,-51.2281981310823,,
3823830880.88091,-51.8174295303037,,
3828835855.85588,-52.3047915101623,,
3833840830.83086,-52.6916043460748,,
3838845805.80583,-52.9645063235915,,
3843850780.78081,-53.1120448653188,,
3848855755.75578,-53.1331546527198,,
3853860730.73076,-53.0276972006386,,
3858865705.70573,-52.7791849982182,,
3863870680.68071,-52.3942926210652,,
3868875655.65568,-51.9271956027355,,
3873880630.63066,-51.58273353213,,
3878885605.60563,-51.4572300441436,,
3883890580.58061,-51.5904503969972,,
3888895555.55558,-51.8910310411484,,
3893900530.53056,-52.1632374765154,,
3898905505.50553,-52.3335164350684,,
3903910480.48051,-52.4290183130826,,
3908915455.45548,-52.5171560829019,,
3913920430.43046,-52.5782427966599,,
3918925405.40543,-52.5840948964749,,
3923930380.38041,-52.5050640507908,,
3928935355.35538,-52.3284109529813,,
3933940330.33036,-52.0648862795983,,
3938945305.30533,-51.7162813969113,,
3943950280.28031,-51.2310801401885,,
3948955255.25528,-50.5944278158844,,
3953960230.23026,-49.7955899770505,,
3958965205.20523,-48.8358582582668,,
3963970180.18021,-47.8381845678619,,
3968975155.15518,-46.9544201188632,,
3973980130.13016,-46.2575936869179,,
3978985105.10513,-45.6908086772929,,
3983990080.08011,-45.1942731069098,,
3988995055.05508,-44.7999604552414,,
3994000030.03006,-44.5444160972365,,
3999005005.00503,-44.4332232758851,,
4004009979.98001,-44.4312121833422,,
4009014954.95499,-44.5171789570829,,
4014019929.92996,-44.6942859653547,,
4019024904.90494,-45.0244362357425,,
4024029879.87991,-45.5405351617329,,
4029034854.85489,-46.1727584166202,,
4034039829.82986,-46.8087632465636,,
4039044804.80484,-47.3949279274547,,
4044049779.77981,-47.9192706468462,,
4049054754.75479,-48.4247994436346,,
4054059729.72976,-48.8818931896134,,
4059064704.70474,-49.2404699874978,,
4064069679.67971,-49.5157610659355,,
4069074654.65469,-49.7203724127852,,
4074079629.62966,-49.8547387917961,,
4079084604.60464,-49.9363442361205,,
4084089579.57961,-49.9494737491843,,
4089094554.55459,-49.877470159389,,
4094099529.52956,-49.6783273771001,,
4099104504.50454,-49.3431710410566,,
4104109479.47951,-48.9465855241439,,
4109114454.45449,-48.5645086286617,,
4114119429.42946,-48.204618899905,,
4119124404.40444,-47.8775271573878,,
4124129379.37941,-47.5837971107532,,
4129134354.35439,-47.3849906811527,,
4134139329.32936,-47.3113396987317,,
4139144304.30434,-47.3217427285097,,
4144149279.27931,-47.3742339225796,,
4149154254.25429,-47.47510026036,,
4154159229.22926,-47.6308186806795,,
4159164204.20424,-47.8494941061262,,
4164169179.17921,-48.1249819375748,,
4169174154.15419,-48.4908168730177,,
4174179129.12916,-48.9358789167693,,
4179184104.10414,-49.4436186311415,,
4184189079.07911,-49.9535776508627,,
4189194054.05409,-50.4356028472457,,
4194199029.02906,-50.8443195166346,,
4199204004.00404,-51.1338576108852,,
4204208978.97901,-51.3036023279614,,
4209213953.95399,-51.386819608293,,
4214218928.92896,-51.3804586128486,,
4219223903.90394,-51.2913376286854,,
4224228878.87891,-51.1087811690428,,
4229233853.85389,-50.8404605444262,,
4234238828.82887,-50.5098001244001,,
4239243803.80384,-50.101833549742,,
4244248778.77882,-49.5637538591113,,
4249253753.75379,-48.8880351126733,,
4254258728.72877,-48.0937251020882,,
4259263703.70374,-47.265782034431,,
4264268678.67872,-46.4614637761175,,
4269273653.65369,-45.7201451819965,,
4274278628.62867,-45.057452979386,,
4279283603.60364,-44.4648389251029,,
4284288578.57862,-43.9155752002001,,
4289293553.55359,-43.4391734623641,,
4294298528.52857,-43.0519871122337,,
4299303503.50354,-42.7720439148761,,
4304308478.47852,-42.5943826003144,,
4309313453.45349,-42.5157361132191,,
4314318428.42846,-42.5590752552661,,
4319323403.40344,-42.7765195746706,,
4324328378.37841,-43.1650047322609,,
4329333353.35339,-43.6894070682315,,
4334338328.32836,-44.2861372398134,,
4339343303.30334,-44.9233062646414,,
4344348278.27831,-45.5412462187819,,
4349353253.25329,-46.1055974438373,,
4354358228.22826,-46.5839445929144,,
4359363203.20324,-46.9566985442136,,
4364368178.17821,-47.2137042678044,,
4369373153.15319,-47.375346408459,,
4374378128.12816,-47.4314166393103,,
4379383103.10314,-47.3882553992004,,
4384388078.07811,-47.2333950776109,,
4389393053.05308,-46.9621778440315,,
4394398028.02806,-46.5438634740804,,
4399403003.00303,-46.0125032376586,,
4404407977.97801,-45.4091838972693,,
4409412952.95298,-44.790205484349,,
4414417927.92796,-44.1697975576366,,
4419422902.90293,-43.6086638005606,,
4424427877.87791,-43.1571772076931,,
4429432852.85288,-42.8649963852859,,
4434437827.82786,-42.7600611650219,,
4439442802.80283,-42.8499945576782,,
4444447777.77781,-43.1057645397951,,
4449452752.75278,-43.4916820439128,,
4454457727.72775,-43.9616697150224,,
4459462702.70273,-44.5021798516907,,
4464467677.6777,-45.1151733627116,,
4469472652.65268,-45.7686531592982,,
4474477627.62765,-46.4723911303026,,
4479482602.60263,-47.1525734281535,,
4484487577.5776,-47.7584760777057,,
4489492552.55258,-48.2512696364503,,
4494497527.52755,-48.6289908274556,,
4499502502.50253,-48.8818440632132,,
4504507477.4775,-49.023751121993,,
4509512452.45248,-49.0506194244902,,
4514517427.42745,-48.9542845422582,,
4519522402.40242,-48.7391356972452,,
4524527377.3774,-48.4448706091409,,
4529532352.35237,-48.117058131759,,
4534537327.32735,-47.7757455592045,,
4539542302.30232,-47.419937065291,,
4544547277.2773,-47.0680436829872,,
4549552252.25227,-46.6827255886177,,
4554557227.22725,-46.3419356026504,,
4559562202.20222,-46.1071270163096,,
4564567177.1772,-46.0074382549619,,
4569572152.15217,-46.0479099623116,,
4574577127.12715,-46.2023282539848,,
4579582102.10212,-46.4320570043997,,
4584587077.0771,-46.6890757080363,,
4589592052.05207,-46.9482389013741,,
4594597027.02704,-47.1818768215848,,
4599602002.00202,-47.350213043507,,
4604606976.97699,-47.4208063997463,,
4609611951.95197,-47.4119671304372,,
4614616926.92694,-47.3308178884634,,
4619621901.90192,-47.2329048695377,,
4624626876.87689,-47.131809929177,,
4629631851.85187,-46.9991104491946,,
4634636826.82684,-46.826762103075,,
4639641801.80182,-46.6251978156193,,
4644646776.77679,-46.3840191759879,,
4649651751.75177,-46.1555948592078,,
4654656726.72674,-45.9546905186984,,
4659661701.70171,-45.8182358609925,,
4664666676.67669,-45.7479999753239,,
4669671651.65166,-45.7554477526887,,
4674676626.62664,-45.8405701189333,,
4679681601.60161,-46.0332625671527,,
4684686576.57659,-46.2977273199418,,
4689691551.55156,-46.6311684055723,,
4694696526.52654,-46.9714319995915,,
4699701501.50151,-47.30328163362,,
4704706476.47649,-47.6478596731773,,
4709711451.45146,-48.0068016016935,,
4714716426.42644,-48.3543361585933,,
4719721401.40141,-48.6772865643848,,
4724726376.37638,-48.9079346878612,,
4729731351.35136,-49.0564729603331,,
4734736326.32633,-49.127605487375,,
4739741301.30131,-49.1085140814388,,
4744746276.27628,-48.9688734300377,,
4749751251.25126,-48.7589668065133,,
4754756226.22623,-48.4876834712411,,
4759761201.20121,-48.1599477930462,,
4764766176.17618,-47.7823019423919,,
4769771151.15116,-47.3679791114168,,
4774776126.12613,-46.9194426359789,,
4779781101.10111,-46.428619156597,,
4784786076.07608,-45.8896715010728,,
4789791051.05105,-45.3187295055244,,
4794796026.02603,-44.7238738188218,,
4799801001.001,-44.1606166926315,,
4804805975.97598,-43.6401201043501,,
4809810950.95095,-43.1745851498219,,
4814815925.92593,-42.800223779307,,
4819820900.9009,-42.574794051465,,
4824825875.87588,-42.4810999799259,,
4829830850.85085,-42.521266560455,,
4834835825.82583,-42.6972854078336,,
4839840800.8008,-42.973261226959,,
4844845775.77578,-43.2504832078223,,
4849850750.75075,-43.4738381502284,,
4854855725.72573,-43.6310640267351,,
4859860700.7007,-43.7059617946857,,
4864865675.67567,-43.6910960531709,,
4869870650.65065,-43.5905274270059,,
4874875625.62562,-43.4070214032862,,
4879880600.6006,-43.1439455180991,,
4884885575.57557,-42.810012181896,,
4889890550.55055,-42.4063856268429,,
4894895525.52552,-41.9215211788056,,
4899900500.5005,-41.357170787465,,
4904905475.47547,-40.6909684499892,,
4909910450.45045,-39.9272537516965,,
4914915425.42542,-39.0931790104684,,
4919920400.4004,-38.299454800929,,
4924925375.37537,-37.6057742345668,,
4929930350.35034,-37.0288622567431,,
4934935325.32532,-36.5792516972614,,
4939940300.30029,-36.2621659226771,,
4944945275.27527,-36.0711658011571,,
4949950250.25024,-35.9992585327805,,
4954955225.22522,-36.0264430642971,,
4959960200.20019,-36.1274220161501,,
4964965175.17517,-36.2833800596902,,
4969970150.15014,-36.4702464297736,,
4974975125.12512,-36.6783622919712,,
4979980100.10009,-36.905403560036,,
4984985075.07507,-37.1455854630965,,
4989990050.05004,-37.3885133520367,,
4994995025.02501,-37.6196562838187,,
4999999999.99999,-37.8327575492726,,
